418,不习惯的事越来越多，但我仍在前进??就算步伐很小，我也在一步一步的前进。,h,36,1
419,无知而又纯洁的岁月是任何人都曾拥有的，世界上没有一成不变的事物，所以只要以其他方式找到自己的快乐就行了。,h,52,1
420,有光的地方必有影，有影的地方也必定有光，绝望的颜色越是浓重，一定会有光芒耀眼的希望。,h,42,1
421,和我定下契约，成为魔法少女吧！,h,15,1
422,给，一辈子朋友?弧?,h,10,1
423,我们不应该根据背负的罪孽来选择道路，而应在选择的道路上背负自己的罪孽。,h,35,1
424,除了爱你，我什么都可以。,h,12,1
425,就算是对我抱有敌意的人，也是被某个人深爱着而降生在这个世界上的。,h,32,1
426,我们擦身而过，是为了相识或者遗忘。,h,17,1
427,我爱的人也爱着我，对我来说这简直是个奇迹。,h,21,1
428,美丽的不是这个世界，而是看世界的你的眼神。,h,21,1
429,男人变态有什么错！,h,9,1
430,不约，不约，叔叔我们不约~,h,13,1
431,我是最强的！,h,6,1
432,年华无多时，恋爱吧男子！,h,12,1
433,我的内心就和厕纸一样单纯！,h,13,1
434,梦想是什么，梦想是现实的延续；现实是什么，现实是梦想的终结。,h,30,1
435,天下哪有真情在？只要够萌咱都爱！,h,16,1
436,新闻联播的牛X之处在于就算你一直在换台，也能完整的看完一条新闻。,h,32,1
437,仍是那么熟悉的味道，只是用墓土和骨灰作成的身体，已经不再有体温。,h,32,1
438,透过孩子的眼神，让我相信这个世界上还有着纯真。,h,23,1
439,就算风吹散了冰雪，想念也会留存下来。,h,18,1
440,忘记一个人，并非不再想起，而是偶尔想起，心中却不再有波澜。,h,29,1
441,安心地睡吧，就算你将遗忘一切，我也会永远记得。我将为你而生、为你而死。,h,35,1
442,我发过誓，再也不装作没察觉，再也不逃避。,h,20,1
443,少女祈祷中??,h,7,1
444,你再怎么称赞我，我也不会高兴的，你这个混蛋~,h,22,1
445,我们虽然距离很远很远，非常非常的远，但是思念或许真的可以穿越时间和距离。,h,36,1
446,(?_?),h,5,1
447,那种亲密的人突然陌生，希望完全落空的感觉，就好像喝口凉水居然被烫到。,h,34,1
448,为错误停驻是件可悲的事。,h,12,1
449,我爱上的人，称我为怪叔叔,h,12,1
450,世界上没有偶然，有的只是必然。,h,15,1
451,我对普通的人类没有兴趣，你们只要是有外星人、未来人、异世界人、超能力者,h,35,1
452,红茶的温度和女人心在任何时代都是难以琢磨呢。,h,22,1
453,我知道的，面码??自己已经死掉这点事，还是知道的??,h,26,1
454,放弃也是需要勇气的。,h,10,1
455,你在颓废的时候别人都在努力哦~?,h,16,1
456,你愿意陪我走到地狱的底端吗？,h,14,1
457,世界上没有一个人能代替另一个人。,h,16,1
458,做出一副温柔的样子来折磨人不是更令人难受吗？,h,22,1
459,你是我的，那是曾经。我是你的，直到现在。,h,20,1
460,找不到路，就自己走一条出来。,h,14,1
461,如果你死了，那什么也改变不了，可如果你还活着，那就能改变一些事情。,h,33,1
462,悲伤教会了我喜悦。,h,9,1
463,懂得认输是非常重要的，不尝到失败的不甘，也就不会明白跌倒后怎么爬起来，更不可能再向前迈进。,h,45,1
464,比任何人都要了解自己，比任何人都要关爱自己。喜欢上这样的人，并没有什么奇怪的呢。,h,40,1
465,梦总是有会醒来的时候，不会醒的梦总有一天会变成悲伤。,h,26,1
466,所谓的人类，可是连短短的十分钟也等不起的。,h,21,1
467,那么，问题来了…,h,8,1
468,一般来说，时间会把悲伤冲淡，可是在人的生命中，会有那么一两个特殊的存在，他们的逝去，你永远也不会习惯。,h,51,1
469,乔巴，一个男人，有时候是不能逃避战斗的，尤其是当伙伴的梦想被人嘲笑的时候。,h,37,1
470,我们也许再也不会见面了吧，因此我绝对不会忘了你的声音，你的眼眸，与你一起看到过的所有的景色，以及，与你一起度过的那个耀眼的夏天。,h,64,1
471,不能逃避，不能逃避，不能逃避，不能逃避??,h,21,1
472,到底该怎么做，你才会重新喜欢我呢？,h,17,1
473,时间是伟大的作家，总会写下完美的结局。,h,19,1
474,江湖可能因为少了谁而失色，却不会因为少了谁后就不再是江湖。,h,29,1
475,哼！悔改吧，你们这群死宅，人家可是身价四千万的大小姐。,h,27,1
476,受尽苦难而不厌，此乃阿修罗之道。,h,16,1
477,选择道路的时候怎么犹豫都没有关系，但决定之后就一定要坚持到底！,h,31,1
478,救救我啊奥特曼，哪怕你只能撑三分钟??,h,19,1
479,时间带着明显的恶意，缓缓在我的头顶流逝。,h,20,1
480,会长和往常一样挺着小小的胸部一副自以为了不起的样子套用某本书的内容说道??,h,37,1
481,无论发生什么，都请不要后悔与我的相遇??,h,20,1
482,胸部的大小并没有关系，重要的是存在于那里的温暖。,h,24,1
483,不要因为结束而哭泣，微笑吧，为你的曾经拥有。,h,22,1
484,Hello World!,h,12,1
485,在茫茫人海中，同样是高中生，同乘7点50分的电车，看着同一片海??那个瞬间不就是如奇迹般的邂逅吗。,h,49,1
486,我们都很擅长口是心非，但又希望对方能有所察觉。,h,23,1
487,我们开始一起攀登，这长长的、长长的坡道。,h,20,1
488,"比自己,比梦想更重要的东西永远都存在着...",h,22,1
489,嘛，那又怎么样呢？,h,9,1
490,人一生会遇到约万人，两个人相爱的概率是.。所以你不爱我，我不怪你。,h,33,1
491,"Nothing is true, everything is permitted.",h,41,1
492,"爱,其实很简单，困难的是去接受它。",h,17,1
493,朋友哭泣的时候只要陪着一起哭泣就好了，朋友苦恼的时候只要抱着头一起苦恼就好了。要是朋友的话，就要一起分担痛苦。,h,55,1
494,"All for one, one for all.",h,25,1
495,( ⊙ o ⊙ )啊，你在看这条一言,h,18,1
496,半夜还在Coding的人也是蛮拼的吧...,h,21,1
497,"“你没车没房没卡,拿什么和我谈恋爱？”“......我有高达......”",h,37,1
498,"Yesterday is a history, tomorrow is a mystery, but today is a gift.",h,67,1
499,岁的阿升你好，我是岁的美加子，我现在也还是非常、非常的喜欢阿升哦！,h,33,1
500,"我对普通的人类没有兴趣，你们只要是有外星人、未来人、异世界人、超能力者, 就尽管来找我吧！以上！",h,48,1
501,成功率不到%，那剩下的用勇气来补足吧！,h,19,1
502,那是，未满秒的邂逅。,h,10,1
503,一支穿云箭，千军万马来相见。,h,14,1
504,来，让叔叔检查一下身体。,h,12,1
505,不记得了也好，忘却也是一种幸福。,h,16,1
506,这世上所有的不利状况，都是当事者的能力不足导致的。,h,25,1
507,别低头，王冠会掉。别流泪，贱人会笑。,h,18,1
508,能力越大，责任就越大，你避不了的。,h,17,1
509,在茫茫人海中，同样是高中生，同乘点分的电车，看着同一片海??那个瞬间不就是如奇迹般的邂逅吗。,h,46,1
510,念念不忘，必有回响。,h,10,1
511,不疯不魔不成活,h,7,1
512,Write the Code. Change the World.,h,33,1
513,"Across the Great Wall, we can reach every corner in the world.",h,62,1
514,好，支持，威武，有希望了！（）#(滑稽),h,20,1
515,一个人，连尊严是什么都不知道，那将是可悲至极。,h,23,1
516,no time no long.,h,16,1
517,人之所以活得累，是因为放不下架子，撕不开面子，解不开情节。,h,29,1
518,真心等你的人，他总会真心等下去，不愿意等你的人，总是一转身就牵了别人的手。,h,37,1
519,人的一生要疯狂一次，无论是为一个人，一段情，一段旅途，或一个梦想。,h,33,1
520,如果说我懂的道理比别人多一点，那是因为我犯的错误比别人多一点。,h,31,1
521,人生最精彩的不是实现梦想的瞬间，而是坚持梦想的过程。,h,26,1
522,就算不快乐也不要皱眉，因为你永远不知道谁会爱上你的笑容。,h,28,1
523,//佛祖保佑，永无BUG,h,12,1
524,如果你愿意一层一层地剥开我的心，你会发现，里面有二尖瓣、三尖瓣、隔缘肉柱、乳头肌，但就是没有你。,h,48,1
525,发生了什么事情，好像很激烈的样子=_=||,h,21,1
526,天行健，君子以自强不息。,h,12,1
527,Connecting the world...,h,23,1
528,没有光明是不幸的吗？需要光明才是真正的不幸。,h,22,1
529,绝望是虚假的，但希望亦是如此。,h,15,1
530,悲哀的不是不能复仇，而是不能在仇恨中活出自己。,h,23,1
531,我们只得，一边失去，一边生存。,h,15,1
532,人的生存只有俩种：“美丽的活着”，亦或“为美丽的人活着”。,h,29,1
533,如果我闭上双眼看到的是黑暗，那么当我睁开眼睛的时候是否会是一片光明？,h,34,1
534,使人成熟的是经历，而不是岁月。,h,15,1
535,每个人出生的时候都是原创，可悲的是很多人渐渐都成了盗版。,h,28,1
536,让未来过去，让过去过去。,h,12,1
537,我只能目送着幸福的末班车远去---不是我没赶上，而是压根儿都挤不上去。,h,35,1
538,我希望躺在向日葵上，即使沮丧，也能朝着阳光。,h,22,1
539,记忆就像是握在手中的水，不管你握紧还是摊开都会慢慢的消失。,h,29,1
540,智者把放下当前进，愚者把放下当绝望。,h,18,1
541,一个人幸运的前提，是他有能力改变自己。,h,19,1
542,人生如天气，可预料，但往往出乎意料。,h,18,1
543,再长的路，一步步也能走完；再短的路，不迈开双脚也无法到达。,h,29,1
544,你要相信，没有到不了的明天。,h,14,1
545,你可以不去选择，但永远不能放弃选择。,h,18,1
546,不炫耀，因为不自卑。,h,10,1
547,走你正在走的路，不要怕没人与你分享。,h,18,1
548,你在乎谁，就给了谁一把刀；你让谁靠近你，就等于打开了自己的铠甲。,h,32,1
549,你扔下的石头，绊倒的往往是你自己。,h,17,1
550,"强者并非赢家,赢家方为强者",h,13,1
551,I promise you，if I am still alive，I will wait for you，here。,h,59,1
552,如果我身边最重要的人始终要离开我，我宁愿一辈子从来都没有拥有过。,h,32,1
553,如果不真正放下过去，就不会有明天。,h,17,1
554,不悔梦归处，只恨太匆匆。,h,12,1
555,我们总是在开始时毫无所谓，在结束时痛彻心非。,h,22,1
556,繁华只是散场的开始。,h,10,1
557,好好生活，狠狠做梦。活得真诚，笑的简单。,h,20,1
558,没什么是不可以的！,h,9,1
559,等来年，秋风起。,h,8,1
560,心要滚动一下，才能变成石子。,h,14,1
561,宽厚不是容忍，宽厚是把你放在我的心里，我也像你这样活一遍，我就知道了什么是因果。,h,40,1
562,心怀定见，六辔在手。,h,10,1
563,真相常流失于涕泪交加中。,h,12,1
564,川流不息，无始无终，这不也是人生。,h,17,1
565,自由就是脑子里没有障碍。,h,12,1
566,"一息尚存,不容稍懈。",h,10,1
567,所谓不朽，就是在后人心中引起共鸣。,h,17,1
568,他心中有愤怒么？有的，但他却从愤怒出发，向远处走去了。,h,27,1
569,未来不迎，当下不杂，既往不恋。,h,15,1
570,小时侯，幸福是很简单的事；长大了，简单是很幸福的事！,h,26,1
571,一个积极的小想法，可以让很多美好的事情发生。,h,22,1
572,心之向往，身亦能至。,h,10,1
573,Yesterday you said tomorrow.,h,28,1
574,你走！,h,3,1
575,hhhhhhhhhhhhh,h,13,1
576,没有事是绝对的。但这句话不已经是绝对的了吗？,h,22,1
577,这是最好的时代，也是最坏的时代。,h,16,1
578,像我这种牛人，想找个人佩服一下的时候我就去照镜子。,h,25,1
579,niconiconi~,h,11,1
580,你在南方的艳阳里大雪纷飞，我在北方的寒夜里四季如春,h,25,1
581,你一直这个样子，活着不累吗？你这样做到底有什么意义呢？,h,27,1
582,不要以为抹消过去，重新来过，即可发生什么改变。,h,23,1
583,所谓的「改变自己，世界就会随之改变」这种事，是不可能的。,h,28,1
584,让你觉得我看起来像笨蛋，真是抱歉！,h,17,1
585,我们虽然没有在写给对方的信中发泄对这些日常生活的不满与牢骚，但是知道在这个世界之中有另外一个人能够理解自己，使我们都变得坚强起来。,h,65,1
586,如果不了解自己是一个会许下什么愿望的人，想要得到什么，想要成为什么样子，了解自己是什么样的人。那么很有可能会迷失在人生的路上。,h,63,1
587,有一天遇上过去的自己，我一定一巴掌扇上去。,h,21,1
588,与其最后变卦，最初就别冠冕堂皇。,h,16,1
589,我想用我的全部，换取一条接近你的路。,h,18,1
590,不过真是太可惜了，好女人一定都已经名花有主了。,h,23,1
591,心，一旦离开了，就再不会回来。,h,15,1
592,我一如既往，怎么会变呢,h,11,1
